u_dpto,u_mpio,cod_mpio,nbi,miseria,viv_inadecuada,serv_inadecuados,hacinamiento_crtc,h_inasistencia_5a14,depend_econ
73,349,73349,.11791363,.018432176,.030426515,.0046634967,.03276594,.037561551,.037212949
73,352,73352,.089781456,.0097460132,.016002415,.012777609,.025695285,.0097460132,.038984053
73,408,73408,.13240211,.021695519,.042693432,.0023290759,.038559642,.040864848,.033360578
73,411,73411,.095274359,.014468085,.025830258,.0041683842,.013282212,.033818588,.034848824
73,443,73443,.1007831,.0139501,.01995614,.024517937,.021441422,.029029321,.022327445
73,449,73449,.10803581,.017191568,.028447654,.0014622624,.026020557,.057495452,.013589186
73,461,73461,.12554653,.008744535,.0051282053,.0019243105,.03399615,.033104308,.061836351
73,483,73483,.22378337,.059777748,.090513378,.018207463,.1092286,.029505683,.054796271
73,504,73504,.19092765,.040110853,.066102438,.0062213005,.098894618,.037485413,.030046675
73,520,73520,.11419858,.010166045,.016046433,.0085910652,.037214067,.034564555,.034903422
73,547,73547,.089968979,.0082730092,.027921407,.0052137645,.01399689,.016028956,.035160288
73,555,73555,.23433979,.076160431,.1150656,.055488173,.0603396,.067447796,.044464473
73,563,73563,.12607296,.012607296,.038626611,.0021604104,.042953022,.016630901,.038358368
73,585,73585,.12683307,.017784711,.027037742,.0041497089,.054646544,.023088923,.039313573
73,616,73616,.14866339,.027277688,.038419321,.012434375,.030578513,.039825425,.056192037
73,622,73622,.098135963,.018092105,.026504694,.0089535536,.032079645,.028508771,.020833334
73,624,73624,.16933638,.033131033,.07471893,.0055231974,.047052946,.03880211,.042383842
73,671,73671,.16660775,.017320609,.015473659,.014454977,.077642322,.040532578,.037940379
73,675,73675,.22242904,.053745929,.10441107,.0028188864,.084331691,.044904608,.054676592
73,678,73678,.15229408,.022111664,.027363185,.0047013275,.050650429,.038142622,.057213929
73,686,73686,.10080863,.0075471699,.0043549263,.0021786492,.025081789,.022102427,.054986522
73,770,73770,.15601882,.039677203,.080026902,.0067476383,.035690237,.017484868,.059179556
73,854,73854,.16756229,.021006351,.06643869,.0029325513,.034701858,.028334148,.059599414
73,861,73861,.21808822,.028782029,.028742375,.0042263442,.044590473,.13665614,.044343043
73,870,73870,.10013219,.018836748,.00198939,.028046744,.025555924,.019828156,.05023133
73,873,73873,.11892178,.015327696,.062366739,.001618123,.021528525,.019556025,.033298098
76,001,76001,.054646716,.003605054,.0034362301,.0014436273,.0094130067,.033640623,.010762394
76,020,76020,.13308184,.019805092,.029131301,.013022474,.019712698,.034161165,.059834432
76,036,76036,.060904551,.0049944506,.0038191793,.0047294479,.01015299,.023584906,.023654273
76,041,76041,.12723438,.016670015,.0059350166,.0070564514,.030415954,.052118901,.053625226
76,054,76054,.15017328,.0077011939,0,.063805103,.01194605,.02464382,.057758953
76,100,76100,.068728521,.0097805979,.0050545358,.006121906,.030351438,.021147238,.016124768
76,109,76109,.14866896,.019899178,.0053040702,.050863534,.019931981,.05732825,.038420539
76,111,76111,.044897031,.0018002334,.0018819693,.00035381055,.011029115,.020574097,.013264357
76,113,76113,.053125001,.0072048609,.010001739,.0046191388,.01289311,.013541667,.021267362
76,122,76122,.086137161,.0096984738,.0054804701,.012576859,.019536702,.024177238,.037506893
76,126,76126,.078172587,.0084910011,.012966565,.0030714818,.02384487,.024365483,.022611907
76,130,76130,.082697257,.012962378,.020019885,.0050337119,.018657399,.032112371,.022898695
76,147,76147,.064382344,.0050353943,.0041284445,.0012724656,.012297519,.026461687,.025875375
76,233,76233,.10082448,.0073507498,.01260252,.0063272072,.011719923,.054931957,.022846926
76,243,76243,.084831722,.0078377137,.00046533271,.0055996268,.031642623,.026279392,.029045643
76,246,76246,.071483769,.0073415763,.0050231838,.0038699689,.016634429,.019319938,.03400309
76,248,76248,.071985669,.001964296,.0012433135,.00063894055,.0082807345,.035386216,.028424518
76,250,76250,.094659723,.0034702141,.0077369441,.0035039906,.013969732,.021592442,.051474839
76,275,76275,.077749267,.002433798,.0022221634,.0011666137,.0093257381,.035448797,.032036189
76,306,76306,.040876083,.0011712345,0,.00011774403,.010813352,.015694542,.015460296
76,318,76318,.082568809,.0035946134,.0056643472,.00064945611,.012046891,.033531841,.034390256
76,364,76364,.063108228,.0053278287,.0035152857,.00094378984,.010231647,.039437726,.014961172
76,377,76377,.066064984,.0050541516,.018122507,.0054784515,.018867925,.014801444,.014079423
76,400,76400,.10801522,.007651078,.0097051598,.0017259092,.017624395,.062681563,.024998978
76,403,76403,.068306014,.0044709388,.0028606965,.0026332289,.012529758,.029185295,.026949827
76,497,76497,.13590188,.018582756,.022051536,.004473161,.019746646,.043235876,.06714569
76,520,76520,.053124025,.0021293461,.0022454609,.00062667939,.0052814637,.034461677,.012965821
76,563,76563,.11202058,.011693171,.013762423,.003373872,.023996659,.035729133,.0487995
76,606,76606,.091624245,.012609903,.0079990728,.0015111008,.035602458,.025104119,.037019897
76,616,76616,.07912989,.0034678436,.0041041831,.00047581285,.01501027,.023644388,.039407313
76,622,76622,.046194624,.002987084,.0030538237,.0032943995,.0086781802,.019184653,.015398208
76,670,76670,.054676261,.0014388489,.0037410073,.00028897557,.0095279338,.015395683,.027194245
76,736,76736,.10500053,.012685806,.0097225178,.0077159391,.028528688,.031345539,.045015287
76,823,76823,.14039497,.025374027,.01356217,.004336827,.02930579,.064153202,.058527827
76,828,76828,.10877015,.01091509,.0040831952,.026329309,.023627074,.025891611,.041756567
76,834,76834,.058868047,.0048997914,.0047083292,.0020444987,.010590768,.027628668,.01981722
76,845,76845,.048422921,.00088849402,.0031832652,.0013711152,.0077413479,.017325632,.019991115
76,863,76863,.087129317,.0051971874,.0048914705,.0061199511,.0064279153,.047386121,.027514521
76,869,76869,.060662009,.003428722,.004763165,.00067033112,.021826459,.014901754,.023605432
76,890,76890,.12227867,.0067731012,.0056886952,.002910502,.011994185,.088534109,.020924045
76,892,76892,.091028415,.0093180556,.019534994,.0013164917,.026583703,.037958067,.016460322
76,895,76895,.062401291,.0030578985,.004065997,.0016550699,.010849422,.018616216,.030881414
81,001,81001,.2844846,.08563938,.20137799,.025536908,.085196458,.050510716,.036250114
81,065,81065,.31180924,.09719909,.2354649,.053331286,.066846155,.049205147,.034216501
81,220,81220,.29715568,.075973056,.16055389,.029235382,.076433122,.035553891,.090194613
81,300,81300,.32466832,.10279366,.23538944,.046892039,.072361261,.057491101,.045841873
81,591,81591,.16400136,.030622661,.048027445,.010348396,.043808211,.055120789,.041170467
81,736,81736,.25298816,.065615237,.1690332,.0064521027,.074084371,.049818974,.033923522
81,794,81794,.22880006,.051742222,.13132426,.0086472398,.054791279,.06514392,.030687954
85,001,85001,.11275263,.021905582,.05442141,.0047632409,.034481715,.029074956,.015268664
85,010,85010,.12512287,.020765072,.048165139,.0041868482,.04329804,.02432831,.030676605
85,015,85015,.064031623,.0086956518,.005770816,.0080935247,.013464991,.018181818,.030039527
85,125,85125,.21323678,.062361699,.10117599,.01659156,.09589041,.035807684,.046268355
85,136,85136,.076158941,0,.010889292,.0036697248,.032846715,.0082781455,.024834437
85,139,85139,.14610521,.02915987,.040757217,.0023955838,.069209188,.038234096,.031504896
85,162,85162,.079934001,.00962508,.028390298,.0024107557,.016789667,.014758456,.029058576
85,225,85225,.16545556,.038569033,.072635137,.012965051,.077226609,.014533259,.032979317
85,230,85230,.16421616,.0385717,.079525568,.0019466615,.051935419,.029024251,.05232003
85,250,85250,.19070631,.037876911,.06240315,.0045376243,.10088934,.042709623,.026559273
85,263,85263,.24657951,.04819094,.079203404,.0058246474,.13700932,.048647005,.033292793
85,279,85279,.21276596,.060283687,.071698114,.1724138,.023166023,0,.04609929
85,300,85300,.13358302,.010611735,.015605493,.0075187972,.0387985,.033707865,.048689138
85,315,85315,.077012837,.0023337223,.021003501,.0082352944,.014035088,.0046674446,.031505249
85,325,85325,.098571926,.0069662137,.033574007,.0010861694,.027536232,.024730058,.021246953
85,400,85400,.18561336,.038535647,.069658406,.023553163,.096037611,.028259473,.017983301
85,410,85410,.10907028,.0073044463,.04088296,.00092579407,.022960639,.022977093,.029075952
85,430,85430,.18140154,.031638082,.062444378,.0025357995,.075193569,.037847426,.04006505
85,440,85440,.12017064,.01794913,.033451557,.0040855953,.041232113,.039520282,.022657759
86,001,86001,.090083487,.010125225,.0096940231,.0091466047,.047192235,.020899143,.015766019
86,219,86219,.090409286,.0097739771,.022025084,.0076522804,.051117234,.010079414,.0094685396
86,320,86320,.16207848,.026797276,.037692264,.057544179,.050344281,.027529133,.021167595
86,568,86568,.15166134,.023121716,.020689853,.037624959,.051182572,.047356702,.021180635
86,569,86569,.095009804,.0043582479,.010940919,.013809732,.029405311,.026149487,.020483766
86,571,86571,.20479152,.038700759,.053723771,.030954031,.068192326,.053213544,.046302695
86,573,86573,.22882153,.0639119,.1158604,.047719937,.077520944,.051204819,.034167923
86,749,86749,.077574901,.0046403711,.010527382,.0033516148,.027240505,.020175528,.023000101
86,755,86755,.081552811,.005717725,.012382966,.005148395,.043202415,.012037315,.014745711
86,757,86757,.11879471,.018209409,.012313104,.016299559,.060171921,.021461088,.030999349
86,760,86760,.18433315,.023005242,.033333335,.016086575,.11593778,.023005242,.020384392
86,865,86865,.14545995,.023648398,.036485482,.027800612,.052859165,.03428274,.01985573
86,885,86885,.1128253,.010752688,.014853033,.0037098429,.056588903,.027738819,.023531245
88,001,88001,.20885992,.018890515,.010148034,.14260794,.039452497,.034189172,.0033923108
88,564,88564,.13916786,.013868962,.0090865614,.1021093,0,.032520324,.0095648011
91,001,91001,.26073867,.063128494,.038759187,.095071912,.13555519,.064587213,.017877094
91,540,91540,.36153197,.093855217,.022306398,.29292074,.067034364,.08291246,.030723905
94,001,94001,.40981063,.21747905,.27116424,.16414528,.16826417,.10338404,.05883266
95,001,95001,.14357801,.026227776,.066741094,.0097004455,.040342595,.035293084,.028134719
95,015,95015,.29671898,.07608179,.23780794,.050920092,.035282258,.041607227,.047075607
95,025,95025,.10347003,.020189274,.054671969,.01841929,.013648469,.029022083,.017350158
95,200,95200,.15832904,.020113461,.033861671,.11316568,.021707671,.030943785,.033006705
97,001,97001,.26640308,.096388116,.19287756,.14508724,.084919281,.040820688,.01207523
97,161,97161,.14650145,.024781341,.030902348,.06840796,.051980197,.050291546,.036443148
97,666,97666,.27723971,.090799034,.078125,.39257813,.1171875,.035108957,0
99,001,99001,.3280057,.16189797,.21175778,.088949986,.16592725,.10181948,.065358542
99,524,99524,.36282361,.10821382,.28195706,.020756546,.09692397,.059042651,.053082511
99,624,99624,.27857748,.069856055,.14745541,.031752937,.094076656,.024555461,.079593562
99,773,99773,.3228907,.081879675,.2371134,.039244723,.1082379,.034887861,.019223923
